Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Denzel Washington,M,1.84,African Americans,26.0,10.0,Specialised Drama School,Yes,Basketball,Mount Vernon New York US,,4.0,1954.0,December,Not Ranked
Matt Damon,M,1.78,Scandinavian Americans,18.0,9.912689621699542,Harvard University,Yes,,Cambridge Massachusetts US,,4.0,1970.0,October,4
Tom Hanks,M,1.83,Portuguese Americans,27.0,9.741555207585074,sub 1500 school,Yes,,Concord California US,"United States, Greece1",4.0,1956.0,July,Not Ranked
Eddie Murphy,M,1.75,African Americans,21.0,9.41505953469129,Did not go,,,New York City US,,10.0,1961.0,April,Not Ranked
Tom Cruise,M,1.7,White people,18.0,9.362254987844016,Did not go,,Football,Syracuse New York US,,3.0,1962.0,July,Not Ranked
Frank Welker,M,1.73,,38.0,8.787845737068936,sub 1500 school,,,Denver Colorado US,,,1946.0,March,Not Ranked
Harrison Ford,M,1.85,German Americans,38.0,8.450475352584569,Did not go,,,Chicago Illinois US,,5.0,1942.0,July,Not Ranked
James Woods,M,1.803,,35.0,8.18080350238278,Did not go,Yes,,Vernal Utah US,,,1947.0,April,Not Ranked
Michelle Pfeiffer,F,1.71,Swedish Americans,21.0,8.174009491216033,Did not go,,,Santa Ana California US,,2.0,1958.0,April,Not Ranked
Trey Parker,M,1.85,,27.0,8.156354398652528,University of Colorado Boulder,Yes,,Conifer Colorado US,,1.0,1969.0,October,=264
Samuel L. Jackson,M,1.89,African Americans,39.0,8.129854834929136,sub 1500 school,Yes,,Washington DC US,United States Gabon,1.0,1948.0,December,Not Ranked
Richard Jenkins,M,1.85,,38.0,8.063021132270652,Wesleyan University,Yes,,DeKalb Illinois US,,2.0,1947.0,May,851-900
Danny Devito,M,1.52,Italian Americans,39.0,8.004749212452891,Specialised Drama School,Yes,,Neptune New Jersey US,,3.0,1944.0,November,Not Ranked
Kirsten Dunst,F,1.7,German Americans,6.0,7.966811928162483,Did not go,,,Point Pleasant New Jersey US,,2.0,1982.0,April,Not Ranked
