Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Denzel Washington,M,1.84,African Americans,26.0,10.0,Specialised Drama School,True,Basketball,Mount Vernon New York US,,4.0,1954.0,December,Not Ranked,0,3000,1,0,0,0
Matt Damon,M,1.78,Scandinavian Americans,18.0,9.912689621699542,Harvard University,True,,Cambridge Massachusetts US,,4.0,1970.0,October,4,1,4,0,0,0,0
Tom Hanks,M,1.83,Portuguese Americans,27.0,9.741555207585074,sub 1500 school,True,,Concord California US,"United States, Greece1",4.0,1956.0,July,Not Ranked,0,3000,0,0,0,0
Eddie Murphy,M,1.75,African Americans,21.0,9.41505953469129,Did not go,False,,New York City US,,10.0,1961.0,April,Not Ranked,0,3000,0,0,0,0
Tom Cruise,M,1.7,White people,18.0,9.362254987844016,Did not go,False,Football,Syracuse New York US,,3.0,1962.0,July,Not Ranked,0,3000,0,0,0,0
Frank Welker,M,1.73,,38.0,8.787845737068936,sub 1500 school,False,,Denver Colorado US,,,1946.0,March,Not Ranked,0,3000,0,0,0,0
Harrison Ford,M,1.85,German Americans,38.0,8.450475352584569,Did not go,False,,Chicago Illinois US,,5.0,1942.0,July,Not Ranked,0,3000,0,0,0,0
James Woods,M,1.803,,35.0,8.18080350238278,Did not go,True,,Vernal Utah US,,,1947.0,April,Not Ranked,0,3000,0,0,0,0
Michelle Pfeiffer,F,1.71,Swedish Americans,21.0,8.174009491216033,Did not go,False,,Santa Ana California US,,2.0,1958.0,April,Not Ranked,0,3000,0,0,0,0
Trey Parker,M,1.85,,27.0,8.156354398652528,University of Colorado Boulder,True,,Conifer Colorado US,,1.0,1969.0,October,264,1,264,0,0,0,0
Samuel L. Jackson,M,1.89,African Americans,39.0,8.129854834929136,sub 1500 school,True,,Washington DC US,United States Gabon,1.0,1948.0,December,Not Ranked,0,3000,0,0,0,0
Richard Jenkins,M,1.85,,38.0,8.063021132270652,Wesleyan University,True,,DeKalb Illinois US,,2.0,1947.0,May,851,1,851,0,0,0,0
Danny Devito,M,1.52,Italian Americans,39.0,8.004749212452891,Specialised Drama School,True,,Neptune New Jersey US,,3.0,1944.0,November,Not Ranked,0,3000,1,0,0,0
Kirsten Dunst,F,1.7,German Americans,6.0,7.966811928162483,Did not go,False,,Point Pleasant New Jersey US,,2.0,1982.0,April,Not Ranked,0,3000,0,0,0,0
Chris Rock,M,1.8,African Americans,22.0,7.965745981405437,Did not go,False,,Andrews South Carolina,,2.0,1965.0,February,Not Ranked,0,3000,0,0,0,0
Robert De Niro,M,1.77,Italian Americans,37.0,7.958091449922545,Did not go,False,,New York City US,United StatesItaly,7.0,1943.0,August,Not Ranked,0,3000,0,0,0,0
George Clooney,M,1.8,Irish Americans,34.0,7.915679627959426,University of Kentucky,False,Basketball,Lexington Kentucky US,,2.0,1961.0,May,681,1,681,0,0,0,0
Jim Carrey,M,1.867,Canadian Americans,23.0,7.826026918201848,Did not go,False,,Newmarket Ontario Canada,"Canada, United States1",1.0,1962.0,January,Not Ranked,0,3000,0,0,0,0
Kevin Costner,M,1.85,English Americans,30.0,7.776850571541823,sub 1500 school,False,Football,Lynwood California US,,7.0,1955.0,January,Not Ranked,0,3000,0,0,0,0
Stanley Tucci,M,1.721,Italian Americans,29.0,7.767929182680088,sub 1500 school,False,Soccer,Peekskill New York US,,5.0,1960.0,November,Not Ranked,0,3000,0,0,0,0
Clint Eastwood,M,1.88,English Americans,50.0,7.738972892964576,Did not go,False,,San Francisco California US,,8.0,1930.0,May,Not Ranked,0,3000,0,0,0,0
Jonah Hill,M,1.7,Jewish people,21.0,7.732379743106324,University of Colorado Boulder,False,,Los Angeles California US,,1.0,1983.0,December,264,1,264,0,0,0,0
Nicole Kidman,F,1.791,Irish people,23.0,7.718322848816365,Did not go,True,Ballet,Honolulu Hawaii US,Australia from parentsUS by birthplace,4.0,1967.0,June,Not Ranked,0,3000,0,0,0,0
Arnold Schwarzenegger,M,1.88,Austrians,34.0,7.692561572158175,"University of California, Los Angeles (UCLA)",True,Soccer, Austria,AustriaUnited States,5.0,1947.0,July,29,1,29,0,0,0,0
Mark Wahlberg,M,1.7,Swedish Americans,22.0,7.671579862755038,Did not go,False,,Boston Massachusetts US,,4.0,1971.0,June,Not Ranked,0,3000,0,0,0,0
Hank Azaria,M,1.82,American Jews,31.0,7.662613674288058,Tufts University,True,,New York City US,,1.0,1964.0,April,379,1,379,0,0,0,0
